FORMAT01	Change Device State	CHANGE_STATE
ICCID	STATE
89882390000990438890	TEST
89882390000990438825	TEST
89882390000990438833	TEST
89882390000990438841	TEST
89882390000990438858	TEST
89882390000990438866	TEST
89882390000990438874	TEST
89882390000990438882	TEST
89882390000990438692	TEST
89882390000990439195	TEST
89882390000990438700	TEST
89882390000990438718	TEST
89882390000990438726	TEST
89882390000990438734	TEST
89882390000990438742	TEST
89882390000990438759	TEST
89882390000990438767	TEST
89882390000990438775	TEST
89882390000990438783	TEST
89882390000990436365	TEST
89882390000990436373	TEST
89882390000990436381	TEST
89882390000990436399	TEST
89882390000990436407	TEST
89882390000990436415	TEST
89882390000990436423	TEST
89882390000990436431	TEST
89882390000990436449	TEST
89882390000990436456	TEST
89882390000990436464	TEST
89882390000990436563	TEST
89882390000990436571	TEST
89882390000990436589	TEST
89882390000990436597	TEST
89882390000990436605	TEST
89882390000990436613	TEST
89882390000990436621	TEST
89882390000990436639	TEST
89882390000990436647	TEST
89882390000990436654	TEST
89882390000990436662	TEST
89882390000990437025	TEST
89882390000990436670	TEST
89882390000990436688	TEST
89882390000990436696	TEST
89882390000990436704	TEST
89882390000990436720	TEST
89882390000990436712	TEST
89882390000990436738	TEST
89882390000990436845	TEST
89882390000990436829	TEST
89882390000990436811	TEST
89882390000990436779	TEST
89882390000990436753	TEST
89882390000990436761	TEST
89882390000990438932	TEST
89882390000990438940	TEST
89882390000990436795	TEST
89882390000990436787	TEST
89882390000990438791	TEST
89882390000990438809	TEST
89882390000990436746	TEST
89882390000990438817	TEST
89882390000990436258	TEST
89882390000990436290	TEST
89882390000990438908	TEST
89882390000990436266	TEST
89882390000990438684	TEST
89882390000990438924	TEST
89882390000990436282	TEST
89882390000990436837	TEST
89882390000990437017	TEST
89882390000990439161	TEST
89882390000990439179	TEST
89882390000990439187	TEST
89882390000990439443	TEST
89882390000990439146	TEST
89882390000990439153	TEST
89882390000990438627	TEST
89882390000990438619	TEST
89882390000990439203	TEST
89882390000990439435	TEST
89882390000990436803	TEST
89882390000990438635	TEST
89882390000990438676	TEST
89882390000990438668	TEST
89882390000990438650	TEST
89882390000990438643	TEST
89882390000990438916	TEST
89882390000990436332	TEST
89882390000990436357	TEST
89882390000990436324	TEST
89882390000990436308	TEST
89882390000990436316	TEST
END	94
